Date	SWE_Inches
1984-04-01	14.8
1984-05-01	1
1985-02-01	19.3
1985-03-01	24.4
1985-04-01	35.1
1985-05-01	15.2
1986-02-01	16.5
1986-03-01	35.5
1986-04-01	40.1
1986-05-01	21.2
1987-02-01	5
1987-03-01	11.1
1987-04-01	16.5
1987-05-01	0
1988-02-01	15.1
1988-03-01	14.4
1988-04-01	5.1
1988-05-01	0.2
1989-02-01	16.9
1989-03-01	20.5
1989-04-01	24.5
1989-05-01	2.6
1990-01-01	
1990-02-01	12.6
1990-03-01	19.5
1990-04-01	17.9
1990-05-01	0
1990-06-01	
1990-07-01	
1991-01-01	
1991-02-01	4.4
1991-03-01	2.6
1991-04-01	30
1991-05-01	19
1991-06-01	
1991-07-01	
1992-01-01	
1992-02-01	8.4
1992-03-01	23.1
1992-04-01	27.8
1992-05-01	0
1992-06-01	
1992-07-01	
1993-01-01	
1993-02-01	43.2
1993-03-01	57.9
1993-04-01	59.4
1993-05-01	47.6
1993-06-01	
1993-07-01	
1994-01-01	
1994-02-01	8.8
1994-03-01	23.7
1994-04-01	16.8
1994-05-01	4.4
1994-06-01	
1994-07-01	
1995-01-01	
1995-02-01	43.7
1995-03-01	40.4
1995-04-01	43.4
1995-05-01	63.4
1995-06-01	
1995-07-01	
1996-01-01	
1996-02-01	13.5
1996-03-01	23.3
1996-04-01	26.4
1996-05-01	19.6
1996-06-01	
1996-07-01	
1997-01-01	
1997-02-01	39.5
1997-03-01	43.1
1997-04-01	31.9
1997-05-01	15.7
1997-06-01	
1997-07-01	
1998-01-01	
1998-02-01	20.8
1998-03-01	52.1
1998-04-01	55.1
1998-05-01	59.2
1998-06-01	
1998-07-01	
1998-10-01	
1998-11-01	
1998-12-01	
1999-01-01	
1999-02-01	20.9
1999-03-01	28.4
1999-04-01	31.5
1999-05-01	30
1999-06-01	
1999-07-01	
1999-08-01	
1999-09-01	
1999-10-01	
1999-11-01	
1999-12-01	
2000-01-01	
2000-02-01	8.7
2000-03-01	31.3
2000-04-01	37.7
2000-05-01	15.8
2000-06-01	
2000-07-01	
2000-08-01	
2000-09-01	
2001-01-01	
2001-02-01	16.2
2001-03-01	31.3
2001-04-01	28.8
2001-05-01	28.7
2001-06-01	
2002-01-01	
2002-02-01	21.1
2002-03-01	24.7
2002-04-01	33
2002-05-01	12.5
2002-06-01	
2003-01-01	
2003-02-01	17.6
2003-03-01	21.5
2003-04-01	19.1
2003-05-01	27.5
2003-06-01	
2004-01-01	
2004-02-01	27.2
2004-03-01	33.1
2004-04-01	26.5
2004-05-01	8.2
2004-06-01	
2005-01-01	
2005-02-01	43
2005-03-01	44
2005-04-01	64.4
2005-05-01	56.7
2005-06-01	
2006-01-01	
2006-02-01	20
2006-03-01	20.1
2006-04-01	39.2
2006-05-01	45
2006-06-01	
2007-01-01	
2007-02-01	8
2007-03-01	18.4
2007-04-01	11.4
2007-05-01	0
2007-06-01	
2008-01-01	
2008-02-01	30.4
2008-03-01	41
2008-04-01	33.9
2008-05-01	18
2008-06-01	
2009-01-01	
2009-02-01	
2009-03-01	
2009-04-01	
2009-05-01	
2009-06-01	
2010-01-01	
2010-02-01	
2010-03-01	
2010-04-01	
2010-05-01	
2010-06-01	
2011-01-01	
2011-02-01	
2011-03-01	
2011-04-01	
2011-05-01	
2011-06-01	
2012-01-01	
2012-02-01	
2012-03-01	
2012-04-01	
2012-05-01	
2012-06-01	
2013-01-01	
2013-02-01	
2013-03-01	
2013-04-01	
2013-05-01	
2013-06-01	
2014-01-01	
2014-02-01	
2014-03-01	
2014-04-01	
2014-05-01	
2014-06-01	
2015-01-01	
2015-02-01	
2015-03-01	
2015-04-01	
2015-05-01	
2015-06-01	
2016-01-01	
2016-02-01	
2016-03-01	
2016-04-01	
2016-05-01	
2016-06-01	
2017-01-01	
2017-02-01	
2017-03-01	
2017-04-01	
2017-05-01	
